1212|2019-12-26|dj|su|17:00|18:00|000000000000000000000000000000000000000000000
4539|2019-12-25|dj|dg|17:00|18:00|000000000000000000000000000000000000000000000
3674|2019-12-24|dj|su|17:00|18:00|000000000000000000000000000000000000000000000
4929|2019-12-23|dg|dj|17:00|19:00|000000000000000000000000000000000000000000000
5027|2019-12-22|dg|dj|08:00|10:00|000000000000000000000000000000000000000000000
4775|2019-12-21|dj|su|17:00|18:00|000000000000000000000000000000000000000000000
0592|2019-12-20|dj|su|18:00|19:00|000000000000000000000000000000000000000000000
1932|2019-12-16|su|dj|13:00|14:00|000000000000000010000000000000000000000000000
1111|2019-12-17|dg|dj|08:00|10:00|000000000000000000000000000100000000000000000
9493|2019-12-18|su|dj|21:00|22:00|000000000000001100000000000000000000011000000
2112|2019-12-18|dg|dj|08:00|09:00|000000000000000000000000000000001111000000000
